Date,Open,High,Low,Close,Adj Close,Volume
2018-02-20,106.370003,107.570000,105.519997,105.980003,105.980003,6734500
2018-02-21,106.000000,106.910004,105.019997,105.050003,105.050003,6743300
2018-02-22,105.309998,106.010002,104.930000,105.239998,105.239998,4462200
2018-02-23,105.750000,107.360001,105.430000,107.250000,107.250000,6101100
2018-02-26,108.000000,109.809998,107.669998,109.809998,109.809998,8138200
2018-02-27,108.000000,108.160004,104.849998,104.870003,104.870003,14179600
2018-02-28,105.449997,105.570000,103.139999,103.160004,103.160004,10760800
2018-03-01,103.199997,104.029999,101.330002,102.570000,102.570000,10487300
2018-03-02,102.000000,103.169998,101.440002,102.989998,102.989998,7835400
2018-03-05,102.709999,103.970001,102.419998,103.410004,103.410004,5736700
2018-03-06,104.000000,104.949997,103.510002,104.940002,104.940002,6216200
2018-03-07,103.720001,104.239998,102.769997,103.589996,103.589996,6214800
2018-03-08,103.989998,104.589996,103.470001,104.029999,104.029999,6627000
2018-03-09,104.430000,104.750000,103.639999,104.730003,104.730003,5618400
2018-03-12,104.720001,105.940002,104.720001,105.169998,105.169998,6485300
2018-03-13,105.830002,105.830002,103.419998,103.730003,103.730003,6716700
2018-03-14,104.529999,104.650002,103.470001,103.900002,103.900002,6235900
2018-03-15,104.000000,104.290001,103.239998,103.239998,103.239998,5174600
2018-03-16,103.559998,104.269997,102.839996,102.870003,102.870003,10468000
2018-03-19,102.800003,102.949997,101.000000,101.480003,101.480003,6361600
2018-03-20,101.540001,101.690002,101.540001,101.690002,101.690002,122245
