Date,Open,High,Low,Close,Adj Close,Volume
2018-02-20,885.000000,898.000000,885.000000,898.000000,898.000000,40
2018-02-21,897.000000,915.690002,897.000000,915.690002,915.690002,3
2018-02-22,901.000000,910.119995,901.000000,910.119995,910.119995,20
2018-02-23,908.000000,910.000000,908.000000,910.000000,910.000000,10
2018-02-26,918.000000,919.000000,918.000000,919.000000,919.000000,6
2018-02-27,926.000000,929.000000,922.729980,922.729980,922.729980,12
2018-02-28,912.000000,920.119995,912.000000,920.119995,920.119995,10
2018-03-01,905.000000,905.000000,895.479980,895.479980,895.479980,17
2018-03-02,874.000000,874.000000,859.179993,859.179993,859.179993,12
2018-03-05,876.000000,876.000000,876.000000,876.000000,876.000000,0
2018-03-06,883.000000,888.559998,883.000000,888.559998,888.559998,10
2018-03-07,869.000000,879.000000,869.000000,879.000000,879.000000,10
2018-03-08,898.000000,900.000000,898.000000,900.000000,900.000000,9
2018-03-09,918.000000,920.000000,918.000000,920.000000,920.000000,10
2018-03-12,946.000000,952.380005,946.000000,952.380005,952.380005,7
2018-03-13,946.500000,946.500000,946.000000,946.000000,946.000000,10
2018-03-20,891.000000,902.000000,891.000000,902.000000,902.000000,13
